captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,th,Thailand,22,–,,4ykAAPcxGHz8z6N0muxbIP,https://i.scdn.co/image/ab67616100005174d09a781ed519b8c0c3d95a72
2026-07-23,th,Thailand,23,2,,3yLZtAIGm6Eq4WSfnimZad,https://i.scdn.co/image/ab676161000051742e236e43579b4e14c1ac9209
2026-07-23,th,Thailand,24,–,,1KXxfYnhxzq9xBkhFZaYxX,https://i.scdn.co/image/ab676161000051749b047817f68d08a6e806b3d6
2026-07-23,th,Thailand,25,1,,2zByTMDKM5g76Kbz4huf0A,https://i.scdn.co/image/ab676161000051747b26927f00861a8cd59cc18a
2026-07-23,th,Thailand,26,4,,5ksYtzE6rgRhlJPw0GTvy6,https://i.scdn.co/image/ab676161000051743da6e3dccdedb1dd2184a89c
2026-07-23,th,Thailand,27,4,,2DWxd6CkiJVMnTqSbtd56H,https://i.scdn.co/image/ab67616100005174ff612652d742be3c2fc3f690
2026-07-23,th,Thailand,28,1,,4CuVt3p02OaWu4klQuJoDP,https://i.scdn.co/image/ab67616100005174f991a2172c1fec6f0b00f0b1
2026-07-23,th,Thailand,29,4,,1qveov8f3HXFhDIWtFO5tG,https://i.scdn.co/image/ab676161000051742a99f871f0dc9fd2d742bb96
2026-07-23,th,Thailand,30,2,,1ssEwBiz4ZKrbgR6o8vOeg,https://i.scdn.co/image/ab676161000051744662f1c87cd599f65a04c315
2026-07-23,th,Thailand,31,–,,1Twi7NfmUzbXF7lEMaGCqF,https://i.scdn.co/image/ab67616100005174fe8f24ec5880d6e5180c1a1b
2026-07-23,th,Thailand,32,5,,2PfxoKmrvMLvTAkn5azNZ6,https://i.scdn.co/image/ab676161000051748373cae305e2ce36ee91094e
2026-07-23,th,Thailand,33,4,,6gYafDbRgLFc6zFKxKCP22,https://i.scdn.co/image/ab676161000051744535b8b7ed25cd6f22ec3cec
2026-07-23,th,Thailand,34,2,,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-07-23,th,Thailand,35,1,,5kU6FKYW7YBB2ikPQnk8cS,https://i.scdn.co/image/ab676161000051743489de2127f89c1caef0a120
2026-07-23,th,Thailand,36,3,,2a727ekkPaUHk0bMifk7fj,https://i.scdn.co/image/ab67616100005174ae0120ddb5e0179bccf806fb
2026-07-23,th,Thailand,37,3,,5L1lO4eRHmJ7a0Q6csE5cT,https://i.scdn.co/image/ab676161000051745cd3b3af8b72e32be78571ec
2026-07-23,th,Thailand,38,6,,2iLCiSxdwUMDEfqyfkuLEw,https://i.scdn.co/image/ab67616100005174b235bc9418aa6ed743d87ee1
2026-07-23,th,Thailand,39,2,,1aEKvjRnbf1laB7DVXFqsG,https://i.scdn.co/image/ab67616100005174f766263c03de8bf74d8c7253
2026-07-23,th,Thailand,40,5,,6YVMFz59CuY7ngCxTxjpxE,https://i.scdn.co/image/ab67616100005174053bbb910dda6d4ab0618b8b
2026-07-23,th,Thailand,41,3,,52IxFzldfmZmsLcF078dnY,https://i.scdn.co/image/ab676161000051741ed327eb772f3830104992f9
2026-07-23,th,Thailand,42,4,,7eKkW1zo5uzW8kUntiiBvz,https://i.scdn.co/image/ab676161000051749f6f7c2d12975d2a4b3a0fd8
2026-07-23,th,Thailand,43,1,,1C6qssOWal7Sii2guMg0mx,https://i.scdn.co/image/ab676161000051749f12a899c710861b87ed8ff5
2026-07-23,th,Thailand,44,1,,5fWMZzHHJQmCVt3W2ejVbV,https://i.scdn.co/image/ab67616100005174404bfe187149118736a22265
2026-07-23,th,Thailand,45,3,,69jmffWjz5TWglZkReTYJC,https://i.scdn.co/image/ab67616100005174ce2170ccd9383e7e6e0feaba
2026-07-23,th,Thailand,46,8,,4esoPgrgPKbWa6gwU8EGmH,https://i.scdn.co/image/ab67616100005174d5e662c00b7cf85eef046016
2026-07-23,th,Thailand,47,2,,325C5PNmvA8luRIOYy1dmQ,https://i.scdn.co/image/ab67616100005174f081b114f89a307e9e33bba3
2026-07-23,th,Thailand,48,1,,4tM1FV7wm8Tp4bXhtWjBmX,https://i.scdn.co/image/ab676161000051743ec96d3521528747f2ca7527
2026-07-23,th,Thailand,49,2,,3yfUy4dhvq5DwrSMsEE6od,https://i.scdn.co/image/ab676161000051747603d3db96028d5714b73b4f
2026-07-23,th,Thailand,50,2,,5qRaZYOswQo7YMPgvdfU2f,https://i.scdn.co/image/ab676161000051742d6ffdecb039b6ae06029d32
2026-07-23,th,Thailand,51,1,,4Wv4SEO2ZQAOBl4yJcjdxi,https://i.scdn.co/image/ab676161000051747a43b1cfd6fadba49de47569
2026-07-23,th,Thailand,52,11,,3JsHnjpbhX4SnySpvpa9DK,https://i.scdn.co/image/ab6761610000517489a07818e5d02039a6ef3181
2026-07-23,th,Thailand,53,11,,6f1tNwK04d6t8jFSOXGvrY,https://i.scdn.co/image/ab67616d00001e02a1e60ff08d6d9a0925ad6780
2026-07-23,th,Thailand,54,2,,5xq3BK55BJmutN0X7eTyQB,https://i.scdn.co/image/ab676161000051748b24c2fdf9a1b476eecdb4d7
2026-07-23,th,Thailand,55,–,,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-07-23,th,Thailand,56,2,,4tNPboeMQnpoUX7IEbPLdF,https://i.scdn.co/image/ab67616100005174dda7e00376580357ea6d92e2
2026-07-23,th,Thailand,57,4,,1LCwH85p61LDPxSg2uWUL9,https://i.scdn.co/image/ab67616100005174a8aa814844949e1b9ca0578e
2026-07-23,th,Thailand,58,1,,47VCMoQZJ0SycPle77t12P,https://i.scdn.co/image/ab676161000051742a47b1d64d285ecd150067ab
2026-07-23,th,Thailand,59,15,,5zBAiLz5CVwrgeA7UGQZli,https://i.scdn.co/image/ab67616100005174773d57ca107b69e360967526
2026-07-23,th,Thailand,60,3,,2DaMrZndfGgM3yd9ivadRC,https://i.scdn.co/image/ab6761610000517468d2d6d2ba4e659091160b5b
2026-07-23,th,Thailand,61,1,,6PzfeMetkoQYaQ5GgtInPO,https://i.scdn.co/image/ab676161000051746786142509dc5e8ca9251bfb
2026-07-23,th,Thailand,62,4,,32bq0Oy4ygWPR5ItUM5J5M,https://i.scdn.co/image/ab676161000051746105cf78fc0c80d76986baa6
2026-07-23,th,Thailand,63,11,,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-07-23,th,Thailand,64,5,,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-07-23,th,Thailand,65,14,,1k7MP2tMC43vM0b0wg8HHg,https://i.scdn.co/image/ab676161000051744c0ae621a5d9335104363c9d
2026-07-23,th,Thailand,66,9,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-07-23,th,Thailand,67,1,,5vzCTzMec4uL6JCNkOFcZ2,https://i.scdn.co/image/ab676161000051742c137efd3bed44346bc5b62b
2026-07-23,th,Thailand,68,8,,2fLbT474RKQfdWHLw8Bf0G,https://i.scdn.co/image/ab676161000051748243b570b9f7d3971e3ae616
2026-07-23,th,Thailand,69,2,,0XkEUMM4lJHAzfTK9vR0cu,https://i.scdn.co/image/ab676161000051741da43ceee09be7512290305b
2026-07-23,th,Thailand,70,2,,5RQZVhw9dwZYc10QQfNMf1,https://i.scdn.co/image/ab67616100005174dc76d6211254ec08f73599e7
2026-07-23,th,Thailand,71,2,,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051741baf2b14cf78bad62d01a8cd
2026-07-23,th,Thailand,72,7,,0O1PT26a75ufY8WJSRgYBU,https://i.scdn.co/image/ab67616d00001e02d807fac627742b2850d304ae
2026-07-23,th,Thailand,73,7,,2XiaPu2j4nBMhF8pIlt6Bk,https://i.scdn.co/image/ab67616100005174a72413115620884ef0c2f2c9
2026-07-23,th,Thailand,74,3,,5ghOUzxpnQmnPQDwC1thIz,https://i.scdn.co/image/ab6761610000517431ee7760b617314c77030015
2026-07-23,th,Thailand,75,4,,4QLlbZcntdcWpm40NooC2M,https://i.scdn.co/image/ab67616100005174984055973e73c9761eda3a15
2026-07-23,th,Thailand,76,6,,63vwPO1QheUOil1fkQsv0u,https://i.scdn.co/image/ab67616100005174943644bd0b916b5cfdb8e717
2026-07-23,th,Thailand,77,9,,6RQyog3L4JlA8t8Bf56otE,https://i.scdn.co/image/ab67616100005174ca53aa388eb699d5f5226ae3
2026-07-23,th,Thailand,78,–,,6QeYcD1n2YcWygCScfLhRE,https://i.scdn.co/image/ab676161000051742c4870b6076eb1986e15e8d4
2026-07-23,th,Thailand,79,2,,0cGfitvwmFr2sSywioWYNM,https://i.scdn.co/image/ab6761610000517439566119f81cc4479b8df660
2026-07-23,th,Thailand,80,4,,3lHykUJhLCSYsiUaOQhIy4,https://i.scdn.co/image/ab67616d00001e020bf540ec21e618f88d0aaa7e
2026-07-23,th,Thailand,81,–,,4G5OlxtrOm9ADmu3VZgFbG,https://i.scdn.co/image/ab6761610000517452dee609c17e86bd732dc1e6
2026-07-23,th,Thailand,82,6,,4iIIXXfJzSIdsaqdEPpuOm,https://i.scdn.co/image/ab67616d00001e0225b0ae3b1380d9af77cd9d94
2026-07-23,th,Thailand,83,1,,6IyHyMlpel4mF7hTldZu3m,https://i.scdn.co/image/ab676161000051745716c9d7a459734a6ee95591
2026-07-23,th,Thailand,84,14,,1OXHqAK6r5mF0FV94nc0pD,https://i.scdn.co/image/ab6761610000517463284547dcbe942ce8233587
2026-07-23,th,Thailand,85,2,,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab67616100005174cd50e745cf782f905769f482
2026-07-23,th,Thailand,86,2,,3ZUdKB3VGo26BxRSmnv5n2,https://i.scdn.co/image/ab67616d00001e025fed9088f057bcec9ef9f25a
2026-07-23,th,Thailand,87,8,,3FxGLtMGpuO4myzWo0gktr,https://i.scdn.co/image/ab67616100005174f699bbccaaa0a858bb2552f9
2026-07-23,th,Thailand,88,5,,5pokGZ1K9Hr6etaKPDxSG8,https://i.scdn.co/image/ab676161000051743edf0563fc7413d0c62fd9a7
2026-07-23,th,Thailand,89,4,,37OLe0mZxM6b92plhAhDHV,https://i.scdn.co/image/ab67616d00001e02272b6fae869be431e6ea039a
2026-07-23,th,Thailand,90,3,,1WLKjYJX9YHSlwufclauhg,https://i.scdn.co/image/ab6761610000517420a3563137da77abf227af81
2026-07-23,th,Thailand,91,5,,5zSQoNQ9o2dnT1LPTzDxg7,https://i.scdn.co/image/ab6761610000517480cd33a44c2bc564f18b674b
2026-07-23,th,Thailand,92,3,,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-07-23,th,Thailand,93,3,,25vaRIUlu5PahDqAWeYdxR,https://i.scdn.co/image/ab67616100005174cf61ca217eb695daae9b8fbd
2026-07-23,th,Thailand,94,–,,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-07-23,th,Thailand,95,2,,3Kyev97NB5IuMYwMP1Ea2D,https://i.scdn.co/image/ab67616100005174de2f474e1855b42b7f834513
2026-07-23,th,Thailand,96,5,,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-07-23,th,Thailand,97,5,,4Yk2QTFYbKN55vfo8ghH63,https://i.scdn.co/image/ab67616100005174b2047f08324d971a6eb64896
2026-07-23,th,Thailand,98,9,,6vFz8SAf3JBH0kdz8UMSOh,https://i.scdn.co/image/ab6761610000517498467826d8be702757c2e465
2026-07-23,th,Thailand,99,5,,5SLXYrzObBv7IrLzo4I4S6,https://i.scdn.co/image/ab67616100005174f9a31db30da441defb77cdbd
2026-07-23,th,Thailand,100,5,,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-07-23,th,Thailand,101,10,,5rlTTe8s66xwopzOKJrA4n,https://i.scdn.co/image/ab67616d00001e02e156c5ac49c2f64204ad506e
2026-07-23,th,Thailand,102,14,,2xsBUJ327d3iC1LvL5hYrQ,https://i.scdn.co/image/ab676161000051743fc57329ff1fb5a6419e5ca4
2026-07-23,th,Thailand,103,1,,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab67616100005174b4ddbc39706ef0f2ae0f7c9b
2026-07-23,th,Thailand,104,3,,2MnMuRYL9qsGvWPsZGeDGQ,https://i.scdn.co/image/ab67616100005174cf6dc7909f08fd4c42c59a24
2026-07-23,th,Thailand,105,6,,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-07-23,th,Thailand,106,14,,5fYMwzhko3iLCsqNhy07NG,https://i.scdn.co/image/ab67616100005174ee9705e2394321b9dbbe2aac
2026-07-23,th,Thailand,107,1,,0UAiHanBWs5vRM1tSPf2RJ,https://i.scdn.co/image/ab67616100005174704270d2e87d36d712d461e4
2026-07-23,th,Thailand,108,4,,7rDdcCIz0abQeshcaoFVxp,https://i.scdn.co/image/ab67616d00001e021b154dde54d18567287977e3
2026-07-23,th,Thailand,109,6,,73M9RjjrrKjXnf6Is6hNdg,https://i.scdn.co/image/ab6761610000517433d3be3e296e0c4fc25a1c2a
2026-07-23,th,Thailand,110,–,,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-07-23,th,Thailand,111,11,,3fMbdgg4jU18AjLCKBhRSm,https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd
2026-07-23,th,Thailand,112,11,,1zVBNAJivxfj3HygJZOSw3,https://i.scdn.co/image/ab67616100005174ce5f9b9fe534f0322d7feab1
2026-07-23,th,Thailand,113,–,,7GYGQbPxBVlemT6gxPs8Yk,https://i.scdn.co/image/ab67616d00001e028d1b8340518df37271d4fced
2026-07-23,th,Thailand,114,4,,4kTSU70JFddHShDyYIBxZN,https://i.scdn.co/image/ab67616d00001e02662102715c4137a678519412
2026-07-23,th,Thailand,115,7,,1anYjqWlOJQsVlJOr9VlVg,https://i.scdn.co/image/ab67616d00001e028767fd69795074b9e09f401d
2026-07-23,th,Thailand,116,3,,4Y5GE3yA8Ek7541Y8vO7rv,https://i.scdn.co/image/ab6761610000517431661457b5d4253981a643be
2026-07-23,th,Thailand,117,7,,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-07-23,th,Thailand,118,57,,0qQI2kmsvSe2ex9k94T5vu,https://i.scdn.co/image/ab676161000051740e9fd82b04af09301c24312d
2026-07-23,th,Thailand,119,2,,5G9iWpXCeX0VNftJQzmW6Y,https://i.scdn.co/image/ab67616100005174343f75e7f77341a52c722c13
2026-07-23,th,Thailand,120,1,,1UYjFeWiTTiOfDRYvUmJul,https://i.scdn.co/image/ab676161000051744c7a2a933bebc8a7f135efc2
2026-07-23,th,Thailand,121,6,,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-07-23,th,Thailand,122,3,,2hv2iYyaxT53z0T5qPxIcP,https://i.scdn.co/image/ab67616100005174fcbaea75a48ed7bfd1d6df4a
2026-07-23,th,Thailand,123,5,,2kGEcklZxkQPpESUB3QZ0q,https://i.scdn.co/image/ab67616100005174f70d25986fb90a6871fc6cfb
2026-07-23,th,Thailand,124,5,,0QStHUbJoIoaNtvHVaBMGK,https://i.scdn.co/image/ab67616d00001e0237d3d4177c139e2d8ec12042
2026-07-23,th,Thailand,125,3,,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-07-23,th,Thailand,126,–,,1oSPZhvZMIrWW5I41kPkkY,https://i.scdn.co/image/ab67616100005174cf3a9c35db52ba44f3b921e3
2026-07-23,th,Thailand,127,3,,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-07-23,th,Thailand,128,3,,635xSQjkSyPt8dhsnixJNl,https://i.scdn.co/image/ab67616d00001e0287f185dd0fc41c29e74a1c3d
2026-07-23,th,Thailand,129,2,,7z9oTDasH4sBISUE2Hxrki,https://i.scdn.co/image/ab676161000051742fa98cdea9623246b4472232
2026-07-23,th,Thailand,130,16,,5ymrPYlQszvpBHwIVHGPcQ,https://i.scdn.co/image/ab67616d00001e02d51e8ee26a1710b58d8502fa
2026-07-23,th,Thailand,131,5,,6hkIpu5GwVjcv7l3xnxG8u,https://i.scdn.co/image/ab67616d00001e02d4706f06df4987f0e7c25c20
2026-07-23,th,Thailand,132,23,,4k22J4XE3nfRlv4IH7D5Vt,https://i.scdn.co/image/ab6761610000517428a1becd4e8b2cd479fbdfb8
2026-07-23,th,Thailand,133,4,,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-07-23,th,Thailand,134,66,,4tuJ0bMpJh08umKkEXKUI5,https://i.scdn.co/image/ab6761610000517418e3675ebfda9c29cfb2b57e
2026-07-23,th,Thailand,135,10,,47FfXpy7XLVK5guGnK8NTL,https://i.scdn.co/image/ab676161000051747ce20b23c58dcbc18948c527
2026-07-23,th,Thailand,136,3,,45pQix6T07syL9LwzOoRNg,https://i.scdn.co/image/ab676161000051745ffefad3b3fb99f8b6c60e61
2026-07-23,th,Thailand,137,7,,3RnRECOTd7fAWTPgmwRYMc,https://i.scdn.co/image/ab67616100005174674ba0ab11dad9e85198ea76
2026-07-23,th,Thailand,138,3,,4WXkCBHyUCfIPPZrZFcP5m,https://i.scdn.co/image/ab676161000051741a398ff6013238a71679a2fc
2026-07-23,th,Thailand,139,1,,6ZUgOx8eTvViWVR2EmyeJD,https://i.scdn.co/image/ab67616d00001e027267c0eac4cdfabba1117ea1
2026-07-23,th,Thailand,140,9,,18VUKXPiyznwK6LEULTUco,https://i.scdn.co/image/ab67616100005174183155b76a5a89ee0cb33903
2026-07-23,th,Thailand,141,7,,22aNKwafgEkMFibodyxoeb,https://i.scdn.co/image/ab67616d00001e02ff9aac0849a9988fadaf0e61
2026-07-23,th,Thailand,142,3,,6TNTFjkJA8PhP16Ds7CZnz,https://i.scdn.co/image/ab676161000051745157d7e9a252a04974622d9f
2026-07-23,th,Thailand,143,1,,0cUjmO89DRPy2foNofDFVC,https://i.scdn.co/image/ab6761610000517461c50c86b1b95205c070c1a5
2026-07-23,th,Thailand,144,19,,6Qk2g62cWGo8Ji8hSBoriS,https://i.scdn.co/image/ab676161000051743b4a81c59b3f5f24b69e2745
2026-07-23,th,Thailand,145,13,,32qeMmjXorbPWS9JOi8O2p,https://i.scdn.co/image/ab6761610000517429fa2354025f0d348508f877
2026-07-23,th,Thailand,146,8,,6Gymwy9eHYItH2v7MYPRjB,https://i.scdn.co/image/ab67616100005174a2003715ca56bdee004fdaae
2026-07-23,th,Thailand,147,4,,0QxCgzdTynqgvj1OWRllYt,https://i.scdn.co/image/ab676161000051744248c48014980b4dcf93814e
2026-07-23,th,Thailand,148,14,,57htMBtzpppc1yoXgjbslj,https://i.scdn.co/image/ab676161000051747a7d4f77e962baf427eeea80
2026-07-23,th,Thailand,149,11,,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-07-23,th,Thailand,150,2,,3DxqAGWVgEeW74mJLLwH2q,https://i.scdn.co/image/ab6761610000517470238a4eebeaa89a8a6cf9df
2026-07-23,th,Thailand,151,4,,1Pw4l1jQMJu5bNMlr0yE9l,https://i.scdn.co/image/ab67616d00001e02e6534631b758fefb587da5bf
2026-07-23,th,Thailand,152,17,,246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0
2026-07-23,th,Thailand,153,1,,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f
2026-07-23,th,Thailand,154,13,,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-07-23,th,Thailand,155,2,,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab676161000051748dae71b664393f38ba91f891
2026-07-23,th,Thailand,156,3,,7cYEt1pqMgXJdq00hAwVpT,https://i.scdn.co/image/ab67616100005174a4e2d7045cbcca592ba6c7dd
2026-07-23,th,Thailand,157,11,,5R4RoARrqvWRT5GEjYHcWp,https://i.scdn.co/image/ab67616d00001e02d6f1a81512f909d4dfe42c9c
2026-07-23,th,Thailand,158,8,,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-07-23,th,Thailand,159,16,,1LljMyYd0jLd4Q7z1iDR5H,https://i.scdn.co/image/ab67616100005174903067f2ab102406f0ddda97
2026-07-23,th,Thailand,160,5,,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-07-23,th,Thailand,161,9,,0O6y1pr1YIKq65c6N3sI9c,https://i.scdn.co/image/ab676161000051745378fc9a53720ff91c1a1e99
2026-07-23,th,Thailand,162,1,,0uu4cmaCJaaVOiUHQUG2ZC,https://i.scdn.co/image/ab676161000051748f5bde9c59281cef7c00a6bf
2026-07-23,th,Thailand,163,3,,6mFYcrUtI8Hm3QrfuFIZUS,https://i.scdn.co/image/ab676161000051744c0ae339a4f3d8135a3b8ac6
2026-07-23,th,Thailand,164,1,,5505l53fTUi5P0uWQbRT0w,https://i.scdn.co/image/ab676161000051745db01d5daed0c7d757692f37
2026-07-23,th,Thailand,165,7,,5UtsnPxhjHtOM6cyv8iqVN,https://i.scdn.co/image/ab67616d00001e02a4898a438f13189805388a24
2026-07-23,th,Thailand,166,4,,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-07-23,th,Thailand,167,1,,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-07-23,th,Thailand,168,12,,1gBUSTR3TyDdTVFIaQnc02,https://i.scdn.co/image/ab67616100005174ed95357b2b295b2be5058b0b
2026-07-23,th,Thailand,169,2,,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-07-23,th,Thailand,170,2,,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f
2026-07-23,th,Thailand,171,–,,3c0gDdb9lhnHGFtP4prQpn,https://i.scdn.co/image/ab67616100005174e4892ff677f801f85814a02d
2026-07-23,th,Thailand,172,13,,7LiltnpnD4Q60750gWXrgB,https://i.scdn.co/image/ab67616100005174b536dc6d99a16f475734c1be
2026-07-23,th,Thailand,173,1,,4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293
2026-07-23,th,Thailand,174,15,,1pTiPuAABytFjsXsUwgsNE,https://i.scdn.co/image/ab6761610000517421b4fe02047aeaa8fa66f5fa
2026-07-23,th,Thailand,175,11,,68KmkJeZGfwe1OUaivBa2L,https://i.scdn.co/image/ab67616100005174630859e6682cfa878243bacc
2026-07-23,th,Thailand,176,8,,0zzGKwACaZBuRBCb2CXYVH,https://i.scdn.co/image/ab676161000051746529817b0e21f5b6f8fdfd90
2026-07-23,th,Thailand,177,10,,7w08uJNZmg9HTsS6XeHX9E,https://i.scdn.co/image/ab67616100005174272839c613ae16014c4b70e7
2026-07-23,th,Thailand,178,13,,7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535
2026-07-23,th,Thailand,179,4,,1qz5HLBHOge1yHlMVAZ9hO,https://i.scdn.co/image/ab6761610000517435a56fe47191224ebde81244
2026-07-23,th,Thailand,180,1,,3pc0bOVB5whxmD50W79wwO,https://i.scdn.co/image/ab676161000051743a0f8f319aeef1aa4115f5e8
2026-07-23,th,Thailand,181,1,,61GpNXCcaeUQ72RbwD0S57,https://i.scdn.co/image/ab67616d00001e020f09400afaa84e7f1e6c368d
2026-07-23,th,Thailand,182,Re-Entry,,6biI2KAsW3nrI8xzSwwxuo,https://i.scdn.co/image/ab67616100005174ef3370496186f24a1679dc9c
2026-07-23,th,Thailand,183,5,,1zDqtVjZrcKpg4xwaGdKlC,https://i.scdn.co/image/ab676161000051742eaede16ba6de62bc30206f6
2026-07-23,th,Thailand,184,1,,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-07-23,th,Thailand,185,1,,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174590b808769f5826ce94d1dd4
2026-07-23,th,Thailand,186,5,,6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d
2026-07-23,th,Thailand,187,1,,6k1ekEfg7DnWc0FbMDY67I,https://i.scdn.co/image/ab676161000051744a600955d7d365d8350a09d0
2026-07-23,th,Thailand,188,6,,3e9fZ7KYeCdQg3iEBFbFJN,https://i.scdn.co/image/ab676161000051749bc96dd8f1c15138143a5df3
2026-07-23,th,Thailand,189,7,,16JoSyjAZcwB1b8SvkTSXj,https://i.scdn.co/image/ab67616100005174c9f22caa4aa6588825ef29b0
2026-07-23,th,Thailand,190,5,,07dSRuTkFToFyJKutm99lB,https://i.scdn.co/image/ab67616d00001e029dc5a7e3aa25a65bdd538b98
2026-07-23,th,Thailand,191,5,,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71
2026-07-23,th,Thailand,192,–,,3zSMaWnvUzyNlOW0Tj2s4N,https://i.scdn.co/image/ab67616100005174664d15aaf4a02ccbd29e9f64
2026-07-23,th,Thailand,193,20,,2SQkJHpKzsOVtTsSjM1Bwv,https://i.scdn.co/image/ab67616100005174d9b72cc2a91e0ee2eb1b73f2
2026-07-23,th,Thailand,194,1,,2uPPduOPqzYiWESkxR1SpB,https://i.scdn.co/image/ab67616100005174a7d5980f9e49557998c0a6ae
2026-07-23,th,Thailand,195,19,,4PtJISxBNvXOwLxuQgUiyQ,https://i.scdn.co/image/ab676161000051749d795f8e718cf663838703aa
2026-07-23,th,Thailand,196,New,,1mmbDZyoJic6vZ2uXBBRbp,https://i.scdn.co/image/ab67616d00001e02c157f5450d0d4c82ef4f3ffb
2026-07-23,th,Thailand,197,Re-Entry,,7clhNqbmk9enpeaBH9ACiZ,https://i.scdn.co/image/ab676161000051748c9c620b90c6dbb1ebab46f4
2026-07-23,th,Thailand,198,Re-Entry,,7z8D0XNq8lVCHH9a5Fp7ZY,https://i.scdn.co/image/ab67616d00001e02bc548da41d4a4e475eb497db
2026-07-23,th,Thailand,199,Re-Entry,,5aiaFB4rhv39gS3KvwHgaF,https://i.scdn.co/image/ab67616d00001e02cdeff23b9aaaee77246fb128
2026-07-23,th,Thailand,200,7,,4KjqrvqKO5fbI5yDR5yzny,https://i.scdn.co/image/ab676161000051744a8f79cdc59324cf5059284b
2026-07-23,tw,Taiwan,1,–,,2elBjNSdBE2Y3f0j1mjrql,https://i.scdn.co/image/ab6761610000517487fbbe9ed03fbb500595e720
2026-07-23,tw,Taiwan,2,–,,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
